lobbyist_name,position
Alexander Silbey,"Senior Policy Advisor, office of the House Majority Whip"
Jason S. McKitrick,"Analyst, House Budget; LA Rep. John Kasich"
Eric S. Berger,"Professional Staffer, House Energy and Commerce CMTE"
William Hanka,"1997-98:counsel,House Cmte on Govt Reform; 1995-97:Leg Dir, Rep.  Nethercutt; 1989-93: Dep Dir Leg Affairs, VP Quaye; 1987-89: Staff Asst, Senate Labor Subcmte"
Alexander Silbey,"Senior Policy Advisor, office of the Majority Whip"
Michael Haywood,"LA, Senator Jim Bunning. LA, Rep. Dave Camp."
Pete Kirkham,"CoS. Rep. Tom Cole; LD Reps. Gerlach, Graves, Watkins, Bateman"
Michael Esposito,President
Nick Tobenkin,Vice President
Michael Stroud,Senior Director of Government Affairs
Chrisopher Hankins,part time position.
Susan Hirschmann,"COS, Rep Van Hilleary and Majority Whip"
Eric Stewart,COS and Deputy Asst. Sec. Dept of Commerce
Stacey Smith,"Legislative Assistant, Senator Bill Nelson (FL); Economist, JEC, Senator Connie Mack (FL)"
Jonathan McCollum,"Legislative Correspondent, Senator Gordon Smith"
Randall Gerard,"Staff Asst, Sen. Comm., Science & Trans. Cmte."
Paul E Suplizio,President
Robert Powell,"Field Rep, Rep. Tom Cole"
Joshua Grogis,"Legislative Assistant, Field Representative, District Director, Rep. Tom Cole"
Jake Johnston,"Leg. Director, Rep. Jay Inslee"
Billy Wynne,"Health Policy Counsel, Senate Finance Committee"
Katie Pahner,"Health Insurance Specialist, Ctrs. for Medicare/Medicaid Svc"
Elizabeth Whitney,"Senior Legislative Assistant, Rep. Bart Gordon (TN-6) Oct. 2009-Jan. 2011; Legislative Assistant/Legislative Correspondent, Rep. Zack Space (OH-18) Sept. 2007-Oct. 2009"
Emily Peterson,"Legislative Assistant, Sen. Thad Cochran (MS-4) 2007-2013; Professional Staff Member, Energy and Water Appropriations Subcommittee 2004-2007; Legislative Aide, Sen. Thad Cochran (MS-4) 2001-2004"
Jackson Droney,"Legislative Assistant, Sen. Barbara Boxer (CA-6) Jun. 2015-Jan. 2017;Legislative Aide, Sen. Barbara Boxer Jul. 2014-Jun. 2015;Legislative Research Assistant, Sen. Barbara Boxer Jul. 2011-Jul. 2014;Staff Assistant, Sen. Barbara Boxer Mar.2010-Jul.2011"
Paul Marcone,1993-2000/CoS for Rep. Traficant (17th-Ohio)
Raissa Downs,"Prin. Dep. Asst. Sec. for Leg. - HHS; Dep. Asst. Sec. for Leg. - HHS; Staff Dir., Sub. Cmte. on Employment, Sen. HELP Cmte."
Jennifer Young,"Asst. Sec. for Leg. - HHS; Dep. Asst. Sec. for Leg. - HHS; Cmte. Staff, House Cmte. on Ways and Means; Cmte. Staff, Sen. Cmte. on Finance"
Michelle Easton,"Chief Health Counsel, Sen. Cmte. on Finance; Staff Dir., Senate Aging Cmte.; Leg. Asst., Congressman Billy Tauzin"
